# ['MStar', 'MRate', 'molec_abund']
20.23605429 0.00203135 0.00000189
20.28718354 0.00205717 0.00000186
20.40768480 0.00207017 0.00000181
20.40768480 0.00207017 0.00000181
20.88432144 0.00214954 0.00000163
20.88432144 0.00214954 0.00000163
20.91443310 0.00216634 0.00000160
21.05787504 0.00220259 0.00000154
20.42216997 0.00227863 0.00000141
20.42216997 0.00227863 0.00000141
20.13387786 0.00237577 0.00000132
19.93803556 0.00240780 0.00000126
22.89446532 0.00262604 0.00000127
22.89446532 0.00262604 0.00000127
24.44400957 0.00306191 0.00000092
25.36380135 0.00330820 0.00000085
26.55665648 0.00365022 0.00000062
26.55665648 0.00365022 0.00000062
26.55665648 0.00365022 0.00000062
28.20372839 0.00305452 0.00000064
28.20372839 0.00305452 0.00000064
28.62202880 0.00234040 0.00000078
28.62202880 0.00234040 0.00000078
28.62202880 0.00234040 0.00000078
30.41529773 0.00235804 0.00000062
30.41529773 0.00235804 0.00000062
30.41529773 0.00235804 0.00000062
30.41529773 0.00235804 0.00000062
30.41529773 0.00235804 0.00000062
30.41529773 0.00235804 0.00000062
35.67268365 0.00197252 0.00000064
35.67268365 0.00197252 0.00000064
35.67268365 0.00197252 0.00000064
35.67268365 0.00197252 0.00000064
35.10157408 0.00199019 0.00000065
35.10157408 0.00199019 0.00000065
34.75521915 0.00229600 0.00000063
34.75521915 0.00229600 0.00000063
34.75521915 0.00229600 0.00000063
34.75521915 0.00229600 0.00000063
34.75521915 0.00229600 0.00000063
34.75521915 0.00229600 0.00000063
34.75521915 0.00229600 0.00000063
34.88619129 0.00230806 0.00000063
34.85887271 0.00230009 0.00000063
34.85887271 0.00230009 0.00000063
34.85887271 0.00230009 0.00000063
34.85887271 0.00230009 0.00000063
34.85887271 0.00230009 0.00000063
34.85887271 0.00230009 0.00000063
34.85887271 0.00230009 0.00000063
34.85887271 0.00230009 0.00000063
34.85887271 0.00230009 0.00000063
35.07952666 0.00222044 0.00000070
35.07952666 0.00222044 0.00000070
37.19682918 0.00220021 0.00000064
36.84759874 0.00211810 0.00000069
36.84759874 0.00211810 0.00000069
36.98040560 0.00201573 0.00000079
36.98040560 0.00201573 0.00000079
37.59256893 0.00191162 0.00000088
37.59256893 0.00191162 0.00000088
37.59256893 0.00191162 0.00000088
37.59256893 0.00191162 0.00000088
37.59256893 0.00191162 0.00000088
37.59256893 0.00191162 0.00000088
37.59256893 0.00191162 0.00000088
37.59256893 0.00191162 0.00000088
37.96823262 0.00238237 0.00000070
37.90281433 0.00241708 0.00000068
37.90281433 0.00241708 0.00000068
37.90281433 0.00241708 0.00000068
38.12948650 0.00234909 0.00000070
38.12995587 0.00235315 0.00000069
38.12995587 0.00235315 0.00000069
38.70287691 0.00210839 0.00000078
38.70287691 0.00210839 0.00000078
38.70287691 0.00210839 0.00000078
38.70287691 0.00210839 0.00000078
38.70287691 0.00210839 0.00000078
38.70287691 0.00210839 0.00000078
38.70287691 0.00210839 0.00000078
38.70287691 0.00210839 0.00000078
38.70287691 0.00210839 0.00000078
38.70287691 0.00210839 0.00000078
38.70287691 0.00210839 0.00000078
38.70287691 0.00210839 0.00000078
39.55286921 0.00211977 0.00000076
39.55286921 0.00211977 0.00000076
39.55286921 0.00211977 0.00000076
39.55286921 0.00211977 0.00000076
39.55286921 0.00211977 0.00000076
39.55286921 0.00211977 0.00000076
39.55072493 0.00212255 0.00000076
39.55072493 0.00212255 0.00000076
39.55072493 0.00212255 0.00000076
39.55072493 0.00212255 0.00000076
39.75820343 0.00234657 0.00000070
39.78618446 0.00237114 0.00000069
39.78618446 0.00237114 0.00000069
39.78618446 0.00237114 0.00000069
39.78618446 0.00237114 0.00000069
39.78618446 0.00237114 0.00000069
39.78618446 0.00237114 0.00000069
39.78618446 0.00237114 0.00000069
39.78618446 0.00237114 0.00000069
39.83186127 0.00243919 0.00000066
39.89499384 0.00236355 0.00000070
39.89499384 0.00236355 0.00000070
39.89499384 0.00236355 0.00000070
39.92910080 0.00236824 0.00000070
39.93460979 0.00235348 0.00000071
39.93460979 0.00235348 0.00000071
39.92111225 0.00238964 0.00000069
39.92111225 0.00238964 0.00000069
39.88901230 0.00240291 0.00000069
39.96635577 0.00243772 0.00000067
39.93564429 0.00242162 0.00000068
39.98347834 0.00256063 0.00000063
39.98267275 0.00253114 0.00000065
39.98267275 0.00253114 0.00000065
39.98267275 0.00253114 0.00000065
39.92304497 0.00255761 0.00000066
39.93728415 0.00256031 0.00000066
39.94161178 0.00261980 0.00000065
39.95558549 0.00260690 0.00000065
39.95558549 0.00260690 0.00000065
39.95558549 0.00260690 0.00000065
39.95558549 0.00260690 0.00000065
39.95558549 0.00260690 0.00000065
39.94564676 0.00262927 0.00000065
39.97203712 0.00276068 0.00000061
39.97203712 0.00276068 0.00000061
39.97203712 0.00276068 0.00000061
39.98084795 0.00285811 0.00000059
39.96945982 0.00288695 0.00000059
39.98032420 0.00289801 0.00000058
39.98032420 0.00289801 0.00000058
39.98032420 0.00289801 0.00000058
39.98032420 0.00289801 0.00000058
